#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Mucilaginibacter|A0A1G6TBT3	3	Acetylornithine deacetylase
Mucilaginibacter|A0A1G6UPF3	1	Uncharacterized protein
Mucilaginibacter|A0A1G6UU04	1	D,D-heptose 1,7-bisphosphate phosphatase
Mucilaginibacter|A0A1G6V147	2	Dolichol-phosphate mannosyltransferase
Mucilaginibacter|A0A1G6V1T5	2	Triosephosphate isomerase
Mucilaginibacter|A0A1G6W3C5	1	Histone H1-like protein Hc1
Mucilaginibacter|A0A1G6W956	3	Protein translocase subunit SecE
Mucilaginibacter|A0A1G6WBA1	3	Sulfate adenylyltransferase
Mucilaginibacter|A0A1G6WEP4	5	Transketolase
Mucilaginibacter|A0A1G6WER8	10	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G6WJD6	3	Ribosomal RNA large subunit methyltransferase H
Mucilaginibacter|A0A1G6WQR1	3	Branched-chain amino acid aminotransferase
Mucilaginibacter|A0A1G6XDF1	4	UDP-glucuronate 4-epimerase
Mucilaginibacter|A0A1G6XGS5	1	dTDP-4-amino-4,6-dideoxygalactose transaminase
Mucilaginibacter|A0A1G6XHD9	6	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Mucilaginibacter|A0A1G6XHI9	2	D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily
Mucilaginibacter|A0A1G6YK07	2	DUF1080 domain-containing protein
Mucilaginibacter|A0A1G6YTH9	1	ADP-ribose pyrophosphatase YjhB, NUDIX family
Mucilaginibacter|A0A1G7AFK6	1	Two component transcriptional regulator, LuxR family
Mucilaginibacter|A0A1G7AIG2	3	Inorganic phosphate transporter, PiT family
Mucilaginibacter|A0A1G7AIL3	3	Two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR
Mucilaginibacter|A0A1G7AKS1	6	Pyridoxine 5&apos;-phosphate synthase
Mucilaginibacter|A0A1G7ALQ5	4	Response regulator receiver domain-containing protein
Mucilaginibacter|A0A1G7ANL5	11	Glycine dehydrogenase (decarboxylating)
Mucilaginibacter|A0A1G7ANS8	5	Methylmalonyl-CoA mutase, C-terminal domain
Mucilaginibacter|A0A1G7BFI1	1	Phosphoesterase
Mucilaginibacter|A0A1G7BJQ0	2	ATP-dependent 6-phosphofructokinase
Mucilaginibacter|A0A1G7BK36	12	Alpha-glucosidase
Mucilaginibacter|A0A1G7BMW1	3	Uncharacterized membrane protein YqiK, contains Band7/PHB/SPFH domain
Mucilaginibacter|A0A1G7BW62	7	Propionyl-CoA carboxylase beta chain
Mucilaginibacter|A0A1G7D340	9	Cytochrome c oxidase subunit 1
Mucilaginibacter|A0A1G7D578	2	Malate dehydrogenase (NAD)
Mucilaginibacter|A0A1G7DLM3	1	Winged helix DNA-binding domain-containing protein
Mucilaginibacter|A0A1G7DZ66	4	NADH-quinone oxidoreductase subunit B
Mucilaginibacter|A0A1G7EZF4	2	Starvation-inducible DNA-binding protein
Mucilaginibacter|A0A1G7FQC9	3	DNA repair photolyase
Mucilaginibacter|A0A1G7HRK3	3	Myo-inositol-1-phosphate synthase
Mucilaginibacter|A0A1G7HV64	3	Uncharacterized protein
Mucilaginibacter|A0A1G7J3H2	5	L-rhamnose isomerase / sugar isomerase
Mucilaginibacter|A0A1G7J8N3	3	Two component transcriptional regulator, LytTR family
Mucilaginibacter|A0A1G7J8P1	2	Fumarylacetoacetate hydrolase
Mucilaginibacter|A0A1G7KBB2	1	Probable dual-specificity RNA methyltransferase RlmN
Mucilaginibacter|A0A1G7MBF6	4	Ketol-acid reductoisomerase (NADP(+))
Mucilaginibacter|A0A1G7MEP1	1	Transcriptional regulator, Spx/MgsR family
Mucilaginibacter|A0A1G7MH91	6	Ferredoxin--NADP reductase
Mucilaginibacter|A0A1G7MHH8	2	Prephenate dehydrogenase (NADP+)
Mucilaginibacter|A0A1G7MLQ9	2	Elp3 domain-containing protein
Mucilaginibacter|A0A1G7MQB0	3	Uncharacterized protein
Mucilaginibacter|A0A1G7MQR8	2	Ferric-dicitrate binding protein FerR, regulates iron transport through sigma-19
Mucilaginibacter|A0A1G7MQZ4	6	TonB-dependent Receptor Plug Domain
Mucilaginibacter|A0A1G7MSY4	1	Dihydrofolate reductase
Mucilaginibacter|A0A1G7MT58	3	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
Mucilaginibacter|A0A1G7MUQ5	1	Uncharacterized protein
Mucilaginibacter|A0A1G7MVX9	4	Uncharacterized protein
Mucilaginibacter|A0A1G7MWJ5	2	Protein tyrosine phosphatase
Mucilaginibacter|A0A1G7MX20	5	Methyltransferase domain-containing protein
Mucilaginibacter|A0A1G7MX94	11	Competence protein ComEC
Mucilaginibacter|A0A1G7MXL1	2	Aldose 1-epimerase
Mucilaginibacter|A0A1G7MXW4	1	Uncharacterized conserved protein YtfP, gamma-glutamylcyclotransferase (GGCT)/AIG2-like family
Mucilaginibacter|A0A1G7MXY6	1	Glutamine synthetase
Mucilaginibacter|A0A1G7MYC2	1	Molybdenum cofactor cytidylyltransferase
Mucilaginibacter|A0A1G7N0E4	1	O-acetyl-ADP-ribose deacetylase (Regulator of RNase III), contains Macro domain
Mucilaginibacter|A0A1G7N0L7	2	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter|A0A1G7N0P8	4	Molybdopterin molybdenumtransferase
Mucilaginibacter|A0A1G7N0Z0	4	Probable molybdenum cofactor guanylyltransferase
Mucilaginibacter|A0A1G7N145	2	Uncharacterized conserved protein (COG2071)
Mucilaginibacter|A0A1G7N1R5	1	Uncharacterized protein
Mucilaginibacter|A0A1G7N1R7	1	PhnB protein
Mucilaginibacter|A0A1G7N1X1	1	GDSL-like Lipase/Acylhydrolase family protein
Mucilaginibacter|A0A1G7N292	2	Ribosome-recycling factor
Mucilaginibacter|A0A1G7N2C4	2	ATP-binding cassette, subfamily B
Mucilaginibacter|A0A1G7N303	3	3-hydroxyisobutyrate dehydrogenase
Mucilaginibacter|A0A1G7N3D0	1	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase
Mucilaginibacter|A0A1G7N3P0	2	Ribosomal RNA small subunit methyltransferase G
Mucilaginibacter|A0A1G7N5T0	1	Uncharacterized protein
Mucilaginibacter|A0A1G7N7D2	2	WD domain-containing protein, G-beta repeat-containing protein
Mucilaginibacter|A0A1G7N7G7	2	Imidazole glycerol phosphate synthase subunit HisF
Mucilaginibacter|A0A1G7N826	2	Orotidine 5&apos;-phosphate decarboxylase
Mucilaginibacter|A0A1G7N839	1	Uncharacterized protein
Mucilaginibacter|A0A1G7N944	1	Ribosomal-protein-alanine N-acetyltransferase
Mucilaginibacter|A0A1G7NA63	2	Uncharacterized protein
Mucilaginibacter|A0A1G7NAM3	4	Uncharacterized protein
Mucilaginibacter|A0A1G7NBC1	2	Uncharacterized membrane protein YoaT, DUF817 family
Mucilaginibacter|A0A1G7NBE9	1	Uncharacterized protein
Mucilaginibacter|A0A1G7NBQ5	1	Uncharacterized protein
Mucilaginibacter|A0A1G7NBV0	4	DUF2236 domain-containing protein
Mucilaginibacter|A0A1G7NC09	1	Uncharacterized protein
Mucilaginibacter|A0A1G7NCK3	10	DUF3857 domain-containing protein
Mucilaginibacter|A0A1G7ND81	6	Predicted dehydrogenase
Mucilaginibacter|A0A1G7NDD4	2	Maltose O-acetyltransferase
Mucilaginibacter|A0A1G7NEB5	4	SPFH domain / Band 7 family protein
Mucilaginibacter|A0A1G7NEJ4	4	DUF3857 domain-containing protein
Mucilaginibacter|A0A1G7NER4	1	tRNA(His) 5&apos;-end guanylyltransferase
Mucilaginibacter|A0A1G7NF91	4	Uncharacterized protein
Mucilaginibacter|A0A1G7NFN1	2	DUF1080 domain-containing protein
Mucilaginibacter|A0A1G7NGU9	5	Uncharacterized protein
Mucilaginibacter|A0A1G7NHM2	4	Glycosyl hydrolases family 16
Mucilaginibacter|A0A1G7NHQ8	8	Tetratricopeptide repeat-containing protein
Mucilaginibacter|A0A1G7NHS8	9	Two component regulator propeller
Mucilaginibacter|A0A1G7NI73	12	Drug resistance transporter, EmrB/QacA subfamily
Mucilaginibacter|A0A1G7NIQ1	1	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily protein
Mucilaginibacter|A0A1G7NJ12	2	Uncharacterized protein
Mucilaginibacter|A0A1G7NJ61	1	Uncharacterized protein
Mucilaginibacter|A0A1G7NJI0	4	DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains
Mucilaginibacter|A0A1G7NJI1	3	Acetyltransferase (Isoleucine patch superfamily)
Mucilaginibacter|A0A1G7NJM1	2	AraC-type DNA-binding protein
Mucilaginibacter|A0A1G7NJT9	1	Uncharacterized protein
Mucilaginibacter|A0A1G7NJY8	3	Uncharacterized protein
Mucilaginibacter|A0A1G7NK54	2	Glucose/arabinose dehydrogenase, beta-propeller fold
Mucilaginibacter|A0A1G7NKG3	2	Uncharacterized protein
Mucilaginibacter|A0A1G7NKJ5	7	Isoquinoline 1-oxidoreductase, beta subunit
Mucilaginibacter|A0A1G7NKW6	2	PAS domain S-box-containing protein
Mucilaginibacter|A0A1G7NLG2	1	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G7NLN2	1	Cupin domain protein
Mucilaginibacter|A0A1G7NLT3	2	Uncharacterized protein
Mucilaginibacter|A0A1G7NM43	1	Uncharacterized protein
Mucilaginibacter|A0A1G7NN44	8	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G7NNC7	5	Transcription antitermination factor NusG
Mucilaginibacter|A0A1G7NNW4	2	Uncharacterized protein
Mucilaginibacter|A0A1G7NQ75	2	Glycosyl transferase family 2
Mucilaginibacter|A0A1G7NQW4	1	Polysaccharide export outer membrane protein
Mucilaginibacter|A0A1G7NRC2	5	Fructose-1,6-bisphosphatase class 1
Mucilaginibacter|A0A1G7NRG1	4	Uncharacterized protein
Mucilaginibacter|A0A1G7NS24	1	Uncharacterized protein
Mucilaginibacter|A0A1G7NS39	1	Uncharacterized protein
Mucilaginibacter|A0A1G7NSD2	1	DUF1801 domain-containing protein
Mucilaginibacter|A0A1G7NSE8	2	DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains
Mucilaginibacter|A0A1G7NTE7	1	Uncaracterized surface protein containing fasciclin (FAS1) repeats
Mucilaginibacter|A0A1G7NTP0	2	Helix-turn-helix
Mucilaginibacter|A0A1G7NVC8	2	Sulf_transp domain-containing protein
Mucilaginibacter|A0A1G7NVQ6	4	PAP2 superfamily protein
Mucilaginibacter|A0A1G7NY47	6	Beta-glucosidase
Mucilaginibacter|A0A1G7NYC9	5	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1G7NYI2	3	Ferric-dicitrate binding protein FerR, regulates iron transport through sigma-19
Mucilaginibacter|A0A1G7NZU0	6	Signal transducer regulating beta-lactamase production, contains metallopeptidase domain
Mucilaginibacter|A0A1G7NZU1	2	Monoamine oxidase
Mucilaginibacter|A0A1G7P0B5	1	Uncharacterized conserved protein YndB, AHSA1/START domain
Mucilaginibacter|A0A1G7P0B8	1	Predicted NTP pyrophosphohydrolase, NUDIX family
Mucilaginibacter|A0A1G7P106	6	Uncharacterized protein
Mucilaginibacter|A0A1G7P1R4	2	Uncharacterized protein
Mucilaginibacter|A0A1G7P308	8	Predicted oxidoreductase
Mucilaginibacter|A0A1G7P3W5	6	Uncharacterized protein
Mucilaginibacter|A0A1G7P483	2	Ribonuclease P protein component
Mucilaginibacter|A0A1G7P729	3	2&apos;-5&apos; RNA ligase
Mucilaginibacter|A0A1G7P7D2	4	Uncharacterized protein
Mucilaginibacter|A0A1G7P7J8	8	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
Mucilaginibacter|A0A1G7P7V9	2	D-3-phosphoglycerate dehydrogenase
Mucilaginibacter|A0A1G7P874	1	Uncharacterized protein
Mucilaginibacter|A0A1G7P964	5	Uncharacterized protein
Mucilaginibacter|A0A1G7PAN0	4	Endonuclease G
Mucilaginibacter|A0A1G7PB65	6	Membrane fusion protein, multidrug efflux system
Mucilaginibacter|A0A1G7PBH0	5	Monovalent cation:H+ antiporter, CPA1 family
Mucilaginibacter|A0A1G7PBM8	3	dGTPase
Mucilaginibacter|A0A1G7PCE6	2	DNA-binding transcriptional regulator, AcrR family
Mucilaginibacter|A0A1G7PCF2	1	DNA-binding transcriptional regulator, AcrR family
Mucilaginibacter|A0A1G7PCU3	1	DNA-binding transcriptional regulator, AcrR family
Mucilaginibacter|A0A1G7PCU6	1	Uncharacterized protein
Mucilaginibacter|A0A1G7PDD9	10	Uncharacterized protein
Mucilaginibacter|A0A1G7PDE9	8	Uncharacterized protein
Mucilaginibacter|A0A1G7PDL4	7	Uncharacterized protein
Mucilaginibacter|A0A1G7PDP3	3	Calcineurin-like phosphoesterase
Mucilaginibacter|A0A1G7PE57	7	Predicted dehydrogenase
Mucilaginibacter|A0A1G7PE59	3	FAD:protein FMN transferase
Mucilaginibacter|A0A1G7PEF6	3	DoxX-like family protein
Mucilaginibacter|A0A1G7PFQ7	1	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
Mucilaginibacter|A0A1G7PG15	5	Glycosyl hydrolases family 2, sugar binding domain
Mucilaginibacter|A0A1G7PG26	6	Hexosaminidase
Mucilaginibacter|A0A1G7PGN1	4	Transcriptional regulator, LacI family
Mucilaginibacter|A0A1G7PGU7	11	Alpha-L-rhamnosidase
Mucilaginibacter|A0A1G7PH03	1	Uncharacterized protein
Mucilaginibacter|A0A1G7PH18	6	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
Mucilaginibacter|A0A1G7PH30	3	DNA-binding transcriptional regulator, AcrR family
Mucilaginibacter|A0A1G7PH33	2	Thiol-disulfide isomerase or thioredoxin
Mucilaginibacter|A0A1G7PIQ3	3	ABC-type Fe3+-hydroxamate transport system, substrate-binding protein
Mucilaginibacter|A0A1G7PJ45	1	Cysteine-rich CWC
Mucilaginibacter|A0A1G7PKE7	10	Alpha-L-rhamnosidase
Mucilaginibacter|A0A1G7PL14	1	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter|A0A1G7PL47	2	AraC-type DNA-binding protein
Mucilaginibacter|A0A1G7PLC5	8	Assimilatory nitrate reductase catalytic subunit
Mucilaginibacter|A0A1G7PLQ4	3	Tellurite resistance protein TehA
Mucilaginibacter|A0A1G7PM02	7	Uncharacterized protein
Mucilaginibacter|A0A1G7PM10	2	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
Mucilaginibacter|A0A1G7PM78	3	Fe-S-cluster-containing dehydrogenase component
Mucilaginibacter|A0A1G7PMD8	1	Uncharacterized protein
Mucilaginibacter|A0A1G7PNX8	4	Uncharacterized protein
Mucilaginibacter|A0A1G7PPK0	1	DUF2383 domain-containing protein
Mucilaginibacter|A0A1G7PQ47	4	Two-component system, chemotaxis family, CheB/CheR fusion protein
Mucilaginibacter|A0A1G7PQE4	4	Methylglutaconyl-CoA hydratase
Mucilaginibacter|A0A1G7PQZ0	1	Acetyltransferase (GNAT) domain-containing protein
Mucilaginibacter|A0A1G7PSC2	3	Uncharacterized protein
Mucilaginibacter|A0A1G7PSK0	7	Predicted arabinose efflux permease, MFS family
Mucilaginibacter|A0A1G7PSR8	7	DUF5013 domain-containing protein
Mucilaginibacter|A0A1G7PTB4	3	Nucleoside-diphosphate-sugar epimerase
Mucilaginibacter|A0A1G7PTJ2	9	Beta-galactosidase
Mucilaginibacter|A0A1G7PTV2	1	Uncharacterized protein
Mucilaginibacter|A0A1G7PTX5	1	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family
Mucilaginibacter|A0A1G7PU82	5	Glucose/arabinose dehydrogenase, beta-propeller fold
Mucilaginibacter|A0A1G7PUN6	7	Putative ABC transport system permease protein
Mucilaginibacter|A0A1G7PUR9	4	ATP-binding cassette, subfamily B
Mucilaginibacter|A0A1G7PV36	4	F5/8 type C domain-containing protein
Mucilaginibacter|A0A1G7PV72	2	Uncharacterized protein
Mucilaginibacter|A0A1G7PVC3	9	Gliding motility-associated C-terminal domain-containing protein
Mucilaginibacter|A0A1G7PVH6	2	Uncharacterized protein
Mucilaginibacter|A0A1G7PVM5	2	Dihydrofolate reductase
Mucilaginibacter|A0A1G7PVQ3	2	Ferric-dicitrate binding protein FerR, regulates iron transport through sigma-19
Mucilaginibacter|A0A1G7PVV5	3	Uncharacterized protein
Mucilaginibacter|A0A1G7PW17	8	Uncharacterized protein
Mucilaginibacter|A0A1G7PWH5	2	Uncharacterized protein
Mucilaginibacter|A0A1G7PWN3	2	Uncharacterized protein
Mucilaginibacter|A0A1G7PWS3	2	Iron complex outermembrane recepter protein
Mucilaginibacter|A0A1G7PWU8	12	Repeat domain-containing protein
Mucilaginibacter|A0A1G7PX82	4	Uncharacterized protein
Mucilaginibacter|A0A1G7PXA0	1	Putative ABC transport system ATP-binding protein
Mucilaginibacter|A0A1G7PXQ5	12	Superfamily II DNA or RNA helicase, SNF2 family
Mucilaginibacter|A0A1G7PXS9	1	Uncharacterized protein
Mucilaginibacter|A0A1G7PY36	6	Deoxyribonuclease-2
Mucilaginibacter|A0A1G7PZ18	6	Trehalose and maltose hydrolase (Possible phosphorylase)
Mucilaginibacter|A0A1G7QRB5	2	Sialate O-acetylesterase
Mucilaginibacter|A0A1G7QS34	1	Uncharacterized protein
Mucilaginibacter|A0A1G7QSI9	7	Solute:Na+ symporter, SSS family
Mucilaginibacter|A0A1G7QSR3	6	Beta-galactosidase
Mucilaginibacter|A0A1G7QT44	8	Uncharacterized protein
Mucilaginibacter|A0A1G7QTH8	3	Uncharacterized protein
Mucilaginibacter|A0A1G7QTU6	1	Sugar phosphate isomerase/epimerase
Mucilaginibacter|A0A1G7QUK7	3	Alpha-L-arabinofuranosidase
Mucilaginibacter|A0A1G7QUY6	6	2-Methylisocitrate lyase, PEP mutase family
Mucilaginibacter|A0A1G7QUZ9	6	Alpha-L-rhamnosidase
Mucilaginibacter|A0A1G7QVG1	17	Two component regulator propeller
Mucilaginibacter|A0A1G7QWC2	2	Uncharacterized protein
Mucilaginibacter|A0A1G7QWG4	2	Mannose-6-phosphate isomerase, cupin superfamily
Mucilaginibacter|A0A1G7QWT5	9	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1G7QWY8	9	DUF4986 domain-containing protein
Mucilaginibacter|A0A1G7QXQ8	4	Uncharacterized protein
Mucilaginibacter|A0A1G7QXS4	3	Isopentenyl-diphosphate delta-isomerase
Mucilaginibacter|A0A1G7QXW3	3	Alpha-galactosidase
Mucilaginibacter|A0A1G7QYF1	2	Concanavalin A-like lectin/glucanases superfamily protein
Mucilaginibacter|A0A1G7QZ42	1	Carbamoyl-phosphate synthase large subunit
Mucilaginibacter|A0A1G7QZS2	4	Uncharacterized protein
Mucilaginibacter|A0A1G7R057	2	Uncharacterized protein
Mucilaginibacter|A0A1G7R0B9	4	Putative beta-lactamase-inhibitor-like, PepSY-like
Mucilaginibacter|A0A1G7R0D5	1	Aspartyl protease
Mucilaginibacter|A0A1G7R200	4	Dipeptidase E
Mucilaginibacter|A0A1G7R237	1	VOC domain-containing protein
Mucilaginibacter|A0A1G7R2V8	7	Glycogen recognition site of AMP-activated protein kinase
Mucilaginibacter|A0A1G7R2Y2	10	Glycosidase
Mucilaginibacter|A0A1G7R3L0	5	1,4-alpha-glucan branching enzyme GlgB
Mucilaginibacter|A0A1G7R3T1	1	Uncharacterized protein
Mucilaginibacter|A0A1G7R491	6	AraC-like ligand binding domain-containing protein
Mucilaginibacter|A0A1G7R4R4	3	Potassium-transporting ATPase KdpC subunit
Mucilaginibacter|A0A1G7R4S4	2	Putative beta-barrel porin-2, OmpL-like. bbp2
Mucilaginibacter|A0A1G7R4Y8	5	PAS domain S-box-containing protein
Mucilaginibacter|A0A1G7R5M6	4	Repeat domain-containing protein
Mucilaginibacter|A0A1G7R5V7	9	Beta-galactosidase/beta-glucuronidase
Mucilaginibacter|A0A1G7R6S1	1	Uncharacterized protein
Mucilaginibacter|A0A1G7R759	10	Repeat domain-containing protein
Mucilaginibacter|A0A1G7R780	2	Uncharacterized protein
Mucilaginibacter|A0A1G7R7C5	2	RES domain-containing protein
Mucilaginibacter|A0A1G7R7P0	6	Glucanase
Mucilaginibacter|A0A1G7R7V4	1	Uncharacterized protein
Mucilaginibacter|A0A1G7R8K1	2	DUF218 domain-containing protein
Mucilaginibacter|A0A1G7R8R4	1	Uncharacterized protein
Mucilaginibacter|A0A1G7R8U6	6	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1G7R9P7	15	Putative K(+)-stimulated pyrophosphate-energized sodium pump
Mucilaginibacter|A0A1G7R9U3	1	Uncharacterized protein
Mucilaginibacter|A0A1G7R9Y4	3	Uncharacterized protein
Mucilaginibacter|A0A1G7RA68	2	Uncharacterized protein
Mucilaginibacter|A0A1G7RA88	8	Mannobiose 2-epimerase
Mucilaginibacter|A0A1G7RAD2	1	Uncharacterized protein
Mucilaginibacter|A0A1G7RAL4	3	2,4-dienoyl-CoA reductase
Mucilaginibacter|A0A1G7RB87	1	Uncharacterized protein
Mucilaginibacter|A0A1G7RC63	2	Lipocalin-like domain-containing protein
Mucilaginibacter|A0A1G7RCR7	10	S-formylglutathione hydrolase FrmB
Mucilaginibacter|A0A1G7RCV5	2	3&apos;,5&apos;-cyclic-nucleotide phosphodiesterase
Mucilaginibacter|A0A1G7RGI8	2	Uncharacterized protein
Mucilaginibacter|A0A1G7RGN0	2	Uncharacterized protein
Mucilaginibacter|A0A1G7RGR7	1	Uncharacterized protein
Mucilaginibacter|A0A1G7RGW4	4	MG2 domain-containing protein
Mucilaginibacter|A0A1G7RGY3	2	Uncharacterized protein
Mucilaginibacter|A0A1G7RHM7	8	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1G7RI41	2	Transcriptional regulator, LacI family
Mucilaginibacter|A0A1G7RJ72	11	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1G7RRU5	2	RES domain-containing protein
Mucilaginibacter|A0A1G7RRY5	1	PEP-CTERM protein-sorting domain-containing protein
Mucilaginibacter|A0A1G7RSI7	1	Uncharacterized protein
Mucilaginibacter|A0A1G7RSL2	3	Uncharacterized protein
Mucilaginibacter|A0A1G7RSQ9	1	Uncharacterized protein
Mucilaginibacter|A0A1G7RTC7	1	Uncharacterized protein
Mucilaginibacter|A0A1G7RTM1	1	DNA-binding transcriptional regulator, AcrR family
Mucilaginibacter|A0A1G7RU21	3	Predicted lactoylglutathione lyase
Mucilaginibacter|A0A1G7RV56	1	Bacteriocin-protection, YdeI or OmpD-Associated
Mucilaginibacter|A0A1G7RVW4	15	Thiopeptide-type bacteriocin biosynthesis domain-containing protein
Mucilaginibacter|A0A1G7RXA2	3	Undecaprenyl-diphosphatase
Mucilaginibacter|A0A1G7RXK7	4	NTE family protein
Mucilaginibacter|A0A1G7RY54	1	Uncharacterized protein
Mucilaginibacter|A0A1G7RYV0	12	Thiopeptide-type bacteriocin biosynthesis domain-containing protein
Mucilaginibacter|A0A1G7RZ49	5	Long-chain acyl-CoA synthetase
Mucilaginibacter|A0A1G7RZK6	5	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter|A0A1G7S010	2	Electron transfer flavoprotein beta subunit
Mucilaginibacter|A0A1G7S167	2	Uncharacterized protein
Mucilaginibacter|A0A1G7S281	1	Uncharacterized protein
Mucilaginibacter|A0A1G7S345	2	Uncharacterized protein
Mucilaginibacter|A0A1G7S4J5	3	Dihydrofolate reductase
Mucilaginibacter|A0A1G7S4L5	3	SWIM zinc finger
Mucilaginibacter|A0A1G7S4W9	4	Uncharacterized protein
Mucilaginibacter|A0A1G7S515	10	Uncharacterized protein
Mucilaginibacter|A0A1G7S5C4	2	Uncharacterized protein
Mucilaginibacter|A0A1G7S637	1	Uncharacterized protein
Mucilaginibacter|A0A1G7S6W4	4	Uncharacterized protein
Mucilaginibacter|A0A1G7S6Z9	1	Transcriptional regulator, LacI family
Mucilaginibacter|A0A1G7S736	2	Ser/Thr protein kinase RdoA involved in Cpx stress response, MazF antagonist
Mucilaginibacter|A0A1G7S7L1	2	FecR protein
Mucilaginibacter|A0A1G7S7Q9	12	TonB-linked outer membrane protein, SusC/RagA family
